#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
5	149459986	180689979	NA	31229997	435495	4.018572	433724	22540	120728	mappable	0.45952685	14	edge	0.15797411016	0.00004113364	0.28863462028	0.08033281	0.08037394	149459955	149460017	180689979	180689979	0.94827256	2	881391.2	63.68792	1.2097517	23.46523	0.7391370	0.47827401	1.04829685	2.9702756	3	1	3:1	4	DUP
6	201976	2049988	NA	1848013	30615	4.054186	30249	1318	8411	mappable	0.06502500	2	edge	0.23766150424	0.00059382423	0.24112566702	0.09607281	0.09666664	201976	201976	2049973	2050003	0.16027183	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
6	2049988	2159989	NA	110002	1635	4.416046	1629	53	474	mappable	0.09170882	6	NA	0.20926614869	0.01694915254	0.30362566702	0.11942316	0.13637231	2049973	2050003	2159972	2160006	0.18303229	1	1073567.2	56.14663	1.3211247	NA	NA	0.00000000	2.20802304	2.2080230	2	2	2:2	4	DUP
6	2159989	5869942	NA	3709955	58142	4.054186	57905	2566	15987	mappable	0.06405833	2	NA	0.23851897731	0.00035676061	0.24797695180	0.09164655	0.09200331	2159972	2160006	5869883	5870001	0.14892577	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
6	5869942	5899934	NA	29993	332	4.416046	328	6	90	mappable	0.10892030	6	NA	0.20965496920	0.10000000000	0.32442566702	0.13447785	0.23447785	5869883	5870001	5899860	5899934	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	5899935	9289984	NA	3390050	51407	4.054186	51135	3772	14144	mappable	0.06699619	2	NA	0.23766150424	0.00024727992	0.26232566702	0.09219617	0.09244345	5899935	5900009	9289966	9289984	0.14673120	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
6	9289985	9300006	NA	10022	183	4.416046	166	0	54	mappable	NA	6	NA	0.20365559026	0.05882352941	0.35072566702	0.15047909	0.20930262	9289985	9290003	9299891	9300006	NA	missing	1073567.2	NA	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	9300007	10500006	NA	1200000	17804	4.054186	17718	1098	5125	mappable	0.06934643	2	NA	0.23445570714	0.00084459459	0.26352566702	0.09903636	0.09988096	9300007	9300122	10499994	10500018	0.12109435	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
6	10500006	10535017	NA	35012	526	3.506775	525	6	184	mappable	0.05564118	10	NA	0.25402326895	0.14285714286	0.18042566702	0.13248927	0.27534641	10499994	10500018	10529994	10540040	NA	missing	780721.0	41.53015	1.0663448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	10535017	29204767	NA	18669751	266597	4.054186	265588	12205	75482	mappable	0.06502500	2	NA	0.23766150424	0.00007567731	0.27282566702	0.08280134	0.08287701	10529994	10540040	29199927	29204767	0.13421481	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
6	29204768	29215292	DUP	10525	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.14968343	Inf	29204768	29204768	29215292	29215292	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
6	29215293	46689992	DUP	17474700	268161	4.054186	265933	13062	72281	mappable	0.06502500	2	NA	0.23766150424	0.00006540222	0.27892566702	0.08312979	0.08319519	29215293	29220058	46689940	46689992	0.18922695	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
6	46689993	46700044	NA	10052	151	3.506775	150	4	39	mappable	0.03786344	10	NA	0.25445384040	0.20000000000	0.17102566702	0.15043029	0.35043029	46689993	46690045	46699864	46700044	NA	missing	780721.0	41.53015	1.0663448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	46700045	46960159	NA	260115	3874	4.054186	3851	265	1052	mappable	0.06016885	2	NA	0.24251765178	0.00347222222	0.24792566702	0.11118035	0.11465257	46700045	46700225	46959995	46960159	0.24960299	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
6	46960160	46969974	NA	9815	134	4.416046	134	18	39	mappable	0.07631655	6	NA	0.22636995495	0.05555555556	0.33522566702	0.15082078	0.20637633	46960160	46960324	46969902	46970046	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	46969974	47050008	NA	80035	1392	4.054186	1392	36	431	mappable	0.07292500	2	NA	0.22976150424	0.02777777778	0.24912566702	0.12278720	0.15056497	46969902	46970046	47049986	47050030	0.02367559	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
6	47050008	47059956	NA	9949	173	3.607613	173	0	54	mappable	NA	NA	NA	NA	Inf	0.14942566702	0.15059860	Inf	47049986	47050030	47059865	47060047	NA	missing	850338.3	NA	1.0946000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	47059956	58019982	NA	10960027	159808	4.054186	157744	7020	46199	mappable	0.06442012	2	NA	0.23766150424	0.00011008366	0.27152566702	0.08552217	0.08563226	47059865	47060047	58019982	58019982	0.11086271	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
6	58610011	58769997	NA	159987	572	4.054186	569	23	194	mappable	0.04740942	2	NA	0.25707871204	0.03846153846	0.29462566702	0.11568989	0.15415143	58610011	58610011	58769997	58769997	NA	missing	889210.4	45.70116	1.2197308	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	61890002	64540051	NA	2650050	37003	4.054186	36859	1701	11101	mappable	0.06354533	2	NA	0.23830078996	0.00054200542	0.28522566702	0.09373131	0.09427331	61890002	61890002	64539975	64540051	0.11749366	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
6	64540052	64555016	NA	14965	157	4.424880	157	0	38	mappable	NA	NA	NA	NA	Inf	0.37842566702	0.14420334	Inf	64540052	64540128	64549964	64560068	NA	missing	927762.0	NA	1.3236000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	64555016	78830011	NA	14274996	205256	4.054186	204412	10843	59767	mappable	0.06263333	2	NA	0.24108650424	0.00008556516	0.29642566702	0.08415034	0.08423590	64549964	64560068	78829932	78830090	0.13484200	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
6	78830011	78859997	NA	29987	545	4.018572	544	0	168	mappable	NA	14	NA	0.13590998698	1.00000000000	0.37352566702	0.13448046	1.13448046	78829932	78830090	78859988	78859997	NA	missing	881391.2	NA	1.2097517	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	78859998	113449974	NA	34589977	468756	4.054186	467229	22830	136674	mappable	0.06372972	2	NA	0.23766150424	0.00004105596	0.28732566702	0.07985992	0.07990098	78859998	78860007	113449943	113449974	0.12247051	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
6	113449975	113459975	NA	10001	129	4.461282	129	0	33	mappable	NA	NA	NA	NA	Inf	0.38862566702	0.15051336	Inf	113449975	113450006	113459936	113459975	NA	missing	938871.0	NA	1.3338000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	113459976	123879980	NA	10420005	142052	4.054186	141549	8162	41614	mappable	0.06244407	2	NA	0.24025544773	0.00011540681	0.29065072685	0.08578959	0.08590499	113459976	113460015	123879960	123880000	0.11873717	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
6	123879980	123904939	NA	24960	385	3.506775	385	20	92	mappable	0.07466889	10	NA	0.22801761211	0.05000000000	0.19302566702	0.13691756	0.18691756	123879960	123880000	123899866	123910012	NA	missing	780721.0	41.53015	1.0663448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	123904939	127049987	NA	3145049	41871	4.054186	41747	1689	12316	mappable	0.06830000	2	NA	0.23423650424	0.00055157198	0.26832566702	0.09265844	0.09321001	123899866	123910012	127049917	127050057	0.13912308	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
6	127049987	127059945	NA	9959	137	4.416046	134	8	43	mappable	0.04846173	6	NA	0.24904236844	0.09090909091	0.39342566702	0.15058217	0.24149126	127049917	127050057	127059836	127059945	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	127059946	128469983	NA	1410038	17952	4.054186	17917	839	5419	mappable	0.06717647	2	NA	0.23568650424	0.00114416476	0.26792566702	0.09790818	0.09905234	127059946	127060055	128469937	128469983	0.11700759	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
6	128469984	128479933	NA	9950	124	3.737519	124	0	48	mappable	NA	NA	NA	NA	Inf	0.18582566702	0.15059696	Inf	128469984	128470030	128479841	128480025	NA	missing	856034.3	NA	1.1310000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	128479933	138149983	NA	9670051	139556	4.054186	139085	6314	40617	mappable	0.06160000	2	NA	0.23766150424	0.00014738394	0.26502566702	0.08618798	0.08633536	128479841	128480025	138149932	138149983	0.12189541	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
6	138149984	138179982	NA	29999	313	3.506775	312	6	100	mappable	0.07706635	10	NA	0.24108140848	0.14285714286	0.18602566702	0.13447524	0.27733238	138149984	138150035	138179911	138180053	NA	missing	780721.0	41.53015	1.0663448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	138179982	170899935	NA	32719954	485913	4.054186	483507	24922	136150	mappable	0.06233971	2	edge	0.23837862410	0.00003659384	0.27180956414	0.08011643	0.08015303	138179911	138180053	170899935	170899935	0.13821466	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
7	40386	42740116	NA	42699737	655320	3.082068	652832	32542	185779	mappable	0.30477500	13	edge	0.00254898989	0.00002854696	0.00071613946	0.07890255	0.07893110	40386	40386	42739989	42740243	0.90042878	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
7	42740116	42759996	NA	19881	277	3.368631	277	1	86	mappable	0.21052632	15	NA	0.09216018845	1.00000000000	0.05872566702	0.14006482	1.14006482	42739989	42740243	42759946	42759996	NA	missing	749258.0	44.10432	1.0276367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	42759997	43225060	NA	465064	6031	3.093496	6019	197	1712	mappable	0.33743498	5	NA	0.03861383822	0.00478468900	0.00172566702	0.10623002	0.11101471	42759997	42760047	43219986	43230134	0.94107377	2	720206.8	48.86117	0.9505431	24.40270	0.6956701	0.39134025	0.94144316	2.1520526	2	1	2:1	3	TCNneutral
7	43225060	57950003	NA	14724946	191658	3.082068	191082	10032	54170	mappable	0.30077500	13	self	0.00157043463	0.00009426848	0.02052090500	0.08399211	0.08408638	43219986	43230134	57949988	57950003	0.89718253	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
7	57950004	57999988	NA	49985	2464	3.368631	2404	0	748	mappable	NA	15	NA	0.09190103479	0.01666666667	0.06882566702	0.12812950	0.14479617	57950004	57950019	57999988	57999988	NA	missing	749258.0	NA	1.0276367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	61530139	72229988	NA	10699850	114300	3.082068	113565	5127	33119	mappable	0.30655000	13	self	0.00328016242	0.00017061935	0.01272566702	0.08564912	0.08581974	61530139	61530139	72229988	72229988	0.90838472	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
7	72750118	74139961	NA	1389844	10264	3.082068	10219	179	2641	mappable	0.32642733	13	self	0.01098849576	0.00446428571	0.00122566702	0.09800803	0.10247231	72750118	72750118	74139961	74139961	0.87476060	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
7	75160045	76059952	NA	899908	8431	3.082068	8376	289	2216	mappable	0.31941429	13	self	0.00508981155	0.00290697674	0.01042566702	0.10111521	0.10402219	75160045	75160045	76059952	76059952	0.89322636	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
7	76810004	117029957	NA	40219954	520677	3.082068	518589	24600	150998	mappable	0.30477500	13	self	0.00208849576	0.00003747002	0.00422566702	0.07917215	0.07920962	76810004	76810004	117029856	117029957	0.91725182	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
7	117029958	118479930	NA	1449974	19715	3.093496	19656	324	6030	mappable	0.32794881	5	NA	0.02764487892	0.00261096606	0.00049267184	0.09771543	0.10032640	117029958	117030059	118479763	118480097	0.92392021	2	720206.8	48.86117	0.9505431	24.40270	0.6956701	0.39134025	0.94144316	2.1520526	2	1	2:1	3	TCNneutral
7	118479930	118489955	NA	10026	128	3.316395	128	0	31	mappable	NA	NA	NA	NA	Inf	0.06782566702	0.15047258	Inf	118479763	118480097	118489901	118489955	NA	missing	702120.0	NA	1.0130000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	118489956	148829997	NA	30340045	400034	3.082068	398490	18454	115092	mappable	0.30820000	13	NA	0.00325376248	0.00005000500	0.00571668078	0.08046761	0.08051762	118489956	118490010	148819984	148840010	0.91379408	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
7	148829997	148869970	NA	39974	303	3.291056	303	0	83	mappable	NA	NA	NA	NA	Inf	0.06072566702	0.13083205	Inf	148819984	148840010	148869915	148869970	NA	missing	707756.3	NA	1.0059000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
7	148869971	159119808	NA	10249840	149547	3.082068	148341	8195	38324	mappable	0.30892500	13	edge	0.00484923833	0.00010639430	0.00541378680	0.08587709	0.08598349	148869971	148870026	159119808	159119808	0.89318026	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
8	170012	229998	NA	59987	1241	3.093496	1240	112	348	mappable	0.33047329	5	edge	0.02767983647	0.00884955752	0.04542566702	0.12600519	0.13485475	170012	170012	229996	230000	0.94185670	2	720206.8	48.86117	0.9505431	24.40270	0.6956701	0.39134025	0.94144316	2.1520526	2	1	2:1	3	TCNneutral
8	229998	980000	NA	750004	14117	3.082068	13925	678	3641	mappable	0.29556129	13	self	0.00782707446	0.00114942529	0.01420285887	0.10247719	0.10362661	229996	230000	979979	980021	0.79168911	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
8	980000	989988	NA	9989	309	3.669484	287	0	45	mappable	NA	8	identical	0.69736349576	0.04545454545	0.06022566702	0.15053299	0.19598753	979979	980021	989973	990003	NA	missing	804104.1	NA	1.1119362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	989988	6919904	NA	5929921	178113	3.082068	177145	10777	49559	mappable	0.29792500	13	self	0.00445588389	0.00008514986	0.01266706569	0.08889054	0.08897569	989973	990003	6919904	6919904	0.90630677	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
8	8100000	11859985	NA	3759989	79391	3.082068	79165	3165	22242	mappable	0.30301136	13	self	0.00117208552	0.00029489826	0.00594289995	0.09156546	0.09186036	8100000	8100000	11859985	11859985	0.90646974	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
8	12580042	20300024	NA	7719984	175166	3.082068	174644	9487	50314	mappable	0.29450000	13	NA	0.00564750777	0.00009991008	0.01227822459	0.08741195	0.08751186	12580042	12580042	20299974	20300074	0.90860709	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
8	20300024	20309987	NA	9964	233	3.382776	233	0	66	mappable	NA	NA	NA	NA	Inf	0.08642566702	0.15057396	Inf	20299974	20300074	20309971	20309987	NA	missing	795808.0	NA	1.0316000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	20309988	43755034	NA	23445050	341723	3.082068	340560	13098	97154	mappable	0.30322742	13	NA	0.00181111569	0.00007012131	0.00525780416	0.08169007	0.08176019	20309988	20310004	43749993	43755034	0.91976153	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
8	43755035	43789991	NA	34957	1500	3.368631	1495	21	541	mappable	0.20962601	15	NA	0.08736914366	0.03846153846	0.09542566702	0.13250918	0.17097072	43755035	43760076	43789991	43789991	NA	missing	749258.0	44.10432	1.0276367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	46880007	77979976	NA	31099976	425856	3.082068	424660	17487	125092	mappable	0.30477500	13	NA	0.00060913306	0.00005352459	0.00855293772	0.08035223	0.08040576	46880007	46880007	77979931	77980021	0.91210898	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
8	77979976	78004976	NA	25001	302	2.872430	302	0	96	mappable	NA	NA	NA	NA	Inf	0.05657433298	0.13689537	Inf	77979931	77980021	77999900	78004976	NA	missing	674392.1	NA	0.8886000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
8	78004977	99119979	NA	21115007	281837	3.082068	280911	12072	82250	mappable	0.29792500	13	NA	0.00438600540	0.00007694083	0.00404806496	0.08219708	0.08227402	78004977	78010053	99119874	99120084	0.91401365	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
8	99119979	99130059	NA	10081	144	2.773216	144	0	53	mappable	NA	NA	NA	NA	Inf	0.08437433298	0.15038328	Inf	99119874	99120084	99129964	99130059	NA	missing	665877.1	NA	0.8608000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
8	99130060	146289988	NA	47159934	681216	3.082068	678583	31027	193839	mappable	0.30259643	13	edge	0.00067292863	0.00002970974	0.01093768249	0.07845888	0.07848859	99130060	99130155	146289988	146289988	0.90986405	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
9	200101	8359922	NA	8159825	157543	3.082068	157102	8346	45490	mappable	0.30477500	13	edge	0.00210964574	0.00011380448	0.01542376901	0.08710761	0.08722141	200101	200101	8359795	8359922	0.88319103	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
9	8359923	8372609	NA	12687	255	2.894914	255	0	81	mappable	NA	NA	NA	NA	Inf	0.05027433298	0.14672370	Inf	8359923	8360050	8372565	8372609	NA	missing	665194.9	NA	0.8949000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
9	8372610	8407789	DUP	35180	742	3.506775	741	63	191	mappable	0.10220335	10	NA	0.20048315728	0.01562500000	0.08452566702	0.13242869	0.14805369	8372610	8372671	8407769	8407789	0.59253988	2	780721.0	41.53015	1.0663448	23.58037	0.5346686	0.06933721	1.63181235	1.8749623	2	sub	2:sub	sub	NA
9	8407790	8410017	DUP	2228	44	4.018572	42	0	12	mappable	NA	14	NA	0.29433851266	0.50000000000	0.05302566702	0.17983132	0.67983132	8407790	8407848	8409992	8410017	NA	missing	881391.2	NA	1.2097517	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
9	8410018	8890001	NA	479984	10430	3.093496	10407	632	3151	mappable	0.42217172	5	NA	0.11948521707	0.00152671756	0.08397433298	0.10597359	0.10750031	8410018	8410043	8889988	8890014	0.97169851	2	720206.8	48.86117	0.9505431	24.40270	0.6956701	0.39134025	0.94144316	2.1520526	2	1	2:1	3	TCNneutral
9	8890001	9795636	NA	905636	19296	3.082068	19261	658	5941	mappable	0.31529615	13	self	0.01236349576	0.00144300144	0.00637433298	0.10106844	0.10251144	8889988	8890014	9795625	9795636	0.83374172	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
9	9795637	9872079	DEL	76443	1726	3.093496	1725	37	533	mappable	0.38752281	5	identical	0.08483630277	0.02631578947	0.08627433298	0.12328862	0.14960441	9795637	9795743	9872033	9872079	0.98713691	2	720206.8	48.86117	0.9505431	24.40270	0.6956701	0.39134025	0.94144316	2.1520526	2	1	2:1	3	TCNneutral
9	9872080	23360041	DEL	13487962	236362	3.082068	235609	12693	68691	mappable	0.30477500	13	self	0.00208849576	0.00007437156	0.00447433298	0.08444103	0.08451540	9872080	9872169	23359956	23360126	0.90128747	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
9	23360041	23380014	NA	19974	396	3.093496	396	8	35	mappable	0.37018753	5	identical	0.06750102677	0.12500000000	0.17067433298	0.13999881	0.26499881	23359956	23360126	23379984	23380044	NA	missing	720206.8	48.86117	0.9505431	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
9	23380014	29809962	NA	6429950	106960	3.082068	106756	3783	31842	mappable	0.29633333	13	NA	0.00659057826	0.00025081515	0.00377539600	0.08843150	0.08868231	23379984	23380044	29809880	29809962	0.90388749	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
9	29809963	29820001	NA	10039	184	3.289986	184	0	57	mappable	NA	NA	NA	NA	Inf	0.06042566702	0.15045142	Inf	29809963	29810045	29819970	29820032	NA	missing	731784.4	NA	1.0056000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
9	29820001	38759985	NA	8939985	111997	3.082068	111586	5418	31413	mappable	0.30392941	13	NA	0.00208849576	0.00017155601	0.00222566702	0.08661068	0.08678223	29819970	29820032	38759956	38760014	0.90317239	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
9	38759985	38769828	NA	9844	173	3.093496	170	12	43	mappable	0.34361999	5	NA	0.04094754748	0.06666666667	0.06012566702	0.15077238	0.21743905	38759956	38760014	38769828	38769828	NA	missing	720206.8	48.86117	0.9505431	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
9	66840048	66849972	NA	9925	540	3.506775	503	0	280	mappable	NA	10	NA	0.25075436139	0.02702702703	0.02102566702	0.15063813	0.17766515	66840048	66840048	66849972	66849972	NA	missing	780721.0	NA	1.0663448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	68410004	68419976	NA	9973	1130	3.368631	1030	0	356	mappable	NA	15	NA	0.13827537699	0.01000000000	0.02852566702	0.15055919	0.16055919	68410004	68410004	68419976	68419976	NA	missing	749258.0	NA	1.0276367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	71030093	95489994	NA	24459904	333145	3.082068	331861	17811	94653	mappable	0.30135000	13	self	0.00057895011	0.00005236973	0.00650882847	0.08148659	0.08153896	71030093	71030093	95489986	95489994	0.91478338	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
9	95489995	95510061	NA	20067	266	3.506775	265	0	65	mappable	NA	10	NA	0.19820889230	1.00000000000	0.07997433298	0.13993317	1.13993317	95489995	95490003	95509984	95510138	NA	missing	780721.0	NA	1.0663448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	95510061	95939998	NA	429938	4382	3.093496	4361	260	1109	mappable	0.33553077	5	NA	0.03815580345	0.00355871886	0.01697433298	0.10687318	0.11043190	95509984	95510138	95939974	95940022	0.92047489	2	720206.8	48.86117	0.9505431	24.40270	0.6956701	0.39134025	0.94144316	2.1520526	2	1	2:1	3	TCNneutral
9	95939998	141019791	NA	45079801	624386	3.082068	621658	28978	171199	mappable	0.30477500	13	edge	0.00029190264	0.00003153977	0.00159314955	0.07865971	0.07869125	95939974	95940022	141019791	141019791	0.90463981	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
X	2700027	46940619	NA	44240595	419541	1.067873	418135	17401	122906	mappable	0.75002500	NA	edge	0.44773940646	0.00005317735	0.56221534042	0.07874367	0.07879685	2700027	2700027	46940540	46940619	0.95033831	2	278652.9	24.14992	0.3829590	23.43493	0.9692805	0.93856103	0.03280451	1.0350684	1	0	1:0	1	DEL;LOH
X	46940620	58499983	CTX	11559364	71545	1.731997	71336	1455	20911	mappable	0.10620000	7	NA	0.18971150424	0.00060096154	0.37447433298	0.08524219	0.08584316	46940620	46940643	58499983	58499983	0.59968191	2	412855.9	23.86797	0.5690482	23.36694	0.5915979	0.18319574	0.70735144	1.0246460	1	1	1:1	2	DEL
X	61750000	76869824	NA	15119825	123634	1.731997	123383	2274	36640	mappable	0.11297500	7	NA	0.18971150424	0.00039603960	0.37647433298	0.08385766	0.08425370	61750000	61750000	76869608	76870040	0.60186540	2	412855.9	23.86797	0.5690482	23.36694	0.5915979	0.18319574	0.70735144	1.0246460	1	1	1:1	2	DEL
X	76869824	76870840	NA	1017	5	2.155091	5	0	3	mappable	NA	NA	NA	NA	Inf	0.25757433298	0.20019812	Inf	76869608	76870040	76870494	76870840	NA	missing	497871.1	NA	0.6876000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DEL
X	76870841	76875207	DUP	4367	31	2.155091	31	0	12	mappable	NA	NA	NA	NA	Inf	0.25757433298	0.16539277	Inf	76870841	76870934	76875207	76875207	NA	missing	497871.1	NA	0.6876000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DEL
X	76875208	88459980	DUP	11584775	122258	1.731997	121889	5823	35923	mappable	0.10323065	7	NA	0.19925472332	0.00016149871	0.37495874791	0.08523069	0.08539219	76875208	76875266	88459980	88459980	0.55850467	2	412855.9	23.86797	0.5690482	23.36694	0.5915979	0.18319574	0.70735144	1.0246460	1	1	1:1	2	DEL
X	88990017	89349936	NA	359920	1089	1.731997	1089	84	312	mappable	0.11328430	7	NA	0.18940220192	0.01190476190	0.36017433298	0.10835811	0.12026287	88990017	88990017	89349936	89349936	0.10803355	1	412855.9	23.86797	0.5690482	NA	NA	0.00000000	0.86599871	0.8659987	1	1	1:1	2	DEL
X	89349937	90140198	NA	790262	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.10208263	Inf	89349937	89349937	90140198	90140198	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
