#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
16	100010	974290	NA	874281	12640	2.00506632	12497	362	4164	mappable	0.07121250	6	edge	0.00131076379	0.00198019802	0.0321647776	0.10132874	0.10330893	100010	100010	974234	974290	0.15932071	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
16	974291	1019980	NA	45690	830	1.71646945	830	0	286	mappable	NA	NA	NA	NA	Inf	0.0863647776	0.12920238	Inf	974291	974347	1019957	1020003	NA	missing	673949.9	NA	0.7246000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
16	1019980	2430075	NA	1410096	23793	1.80306678	23612	990	7912	mappable	0.06845000	13	NA	0.00341160463	0.00085397096	0.0429647776	0.09790789	0.09876187	1019957	1020003	2429985	2430165	0.18108654	1	674559.0	34.96782	0.7501470	NA	NA	0.00000000	0.901533391	0.90153339	1	1	1:1	2	TCNneutral
16	2430075	16289940	NA	13859871	261168	2.00506632	260087	11875	87826	mappable	0.07038269	6	self	0.00163899875	0.00007718432	0.0168296780	0.08430136	0.08437854	2429985	2430165	16289940	16289940	0.18198124	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
16	16870104	18169896	NA	1299793	20483	2.00506632	20396	1015	6809	mappable	0.06908382	6	self	0.00101160463	0.00090744102	0.0190647776	0.09847438	0.09938182	16870104	16870104	18169896	18169896	0.14237520	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
16	18800044	29039945	NA	10239903	125308	2.00506632	124714	4779	42570	mappable	0.06845000	6	self	0.00093471541	0.00018611576	0.0060885407	0.08588225	0.08606837	18800044	18800044	29039945	29039945	0.16550763	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
16	29670028	31959970	NA	2289943	17561	2.00506632	17478	658	5867	mappable	0.07443302	6	self	0.00778303320	0.00134952767	0.0188647776	0.09466613	0.09601566	29670028	29670028	31959970	31959970	0.17414465	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
16	32520030	32649899	NA	129870	3149	2.00506632	2813	0	1417	mappable	NA	6	self	0.01975402037	0.00297619048	0.0086647776	0.11773911	0.12071530	32520030	32520030	32649899	32649899	NA	missing	676280.5	NA	0.8097387	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
16	33590105	35150023	NA	1559919	13245	2.00506632	13160	92	4668	mappable	0.06421711	6	self	0.01109910463	0.00564971751	0.0251352224	0.09721461	0.10286433	33590105	33590105	35149996	35150023	0.23020859	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
16	35150024	35279959	NA	129936	2191	1.80306678	2187	3	869	mappable	0.02296934	13	NA	0.02927347000	0.14285714286	0.0654647776	0.11773403	0.26059117	35150024	35150051	35279959	35279959	NA	missing	674559.0	34.96782	0.7501470	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
16	46450014	46480000	NA	29987	792	1.80306678	790	0	366	mappable	NA	13	NA	0.02193571979	0.50000000000	0.1137647776	0.13448046	0.63448046	46450014	46450014	46459992	46480000	NA	missing	674559.0	NA	0.7501470	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
16	46480001	60739939	NA	14259942	198944	2.00506632	198246	8403	67337	mappable	0.06769352	6	self	0.00081912242	0.00010987804	0.0041329816	0.08415573	0.08426561	46480001	46500009	60739862	60739939	0.15873474	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
16	60739940	63029963	NA	2290024	32421	2.97258972	32292	1852	11014	mappable	0.26731196	1	NA	0.19912549352	0.00050479556	0.2915352224	0.09466590	0.09517070	60739940	60740017	63029866	63029963	0.91924525	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
16	63029964	63050009	NA	20046	343	3.37388854	343	26	115	mappable	0.24907376	10	NA	0.18061036700	0.03846153846	0.3718352224	0.13994796	0.17840950	63029964	63030061	63049961	63050009	NA	missing	1012322.7	62.06712	1.2135537	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	63050010	63155026	NA	105017	1429	2.97258972	1424	105	459	mappable	0.30181389	1	NA	0.23662135039	0.00909090909	0.2754352224	0.11990218	0.12899309	63050010	63050058	63149963	63155026	0.94105316	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
16	63155027	63169932	NA	14906	198	3.23981233	198	15	71	mappable	0.41786378	NA	NA	0.34940038483	0.06666666667	0.3630352224	0.14426262	0.21092928	63155027	63160090	63169846	63170018	NA	missing	916590.0	61.10600	1.1740000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	63169932	66000003	NA	2830072	40900	2.97258972	40786	2375	13876	mappable	0.27646389	1	NA	0.20800049352	0.00040176778	0.2937352224	0.09331663	0.09371840	63169846	63170018	65999972	66000034	0.90040739	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
16	66000003	66069971	NA	69969	1289	2.69789039	1269	94	434	mappable	0.29610540	7	NA	0.22269600863	0.00877192982	0.2217352224	0.12426661	0.13303854	65999972	66000034	66069886	66069971	0.95396513	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
16	66069972	67139936	NA	1069965	13784	3.03449866	13746	247	4884	mappable	0.28105839	12	NA	0.20414226691	0.00350877193	0.3063352224	0.09985455	0.10336332	66069972	66070057	67139840	67140032	0.90986763	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
16	67139936	67260021	NA	120086	1125	2.56348809	1119	1	413	mappable	0.28571429	15	NA	0.25711233992	0.14285714286	0.2332352224	0.11852759	0.26138473	67139840	67140032	67259900	67260021	NA	missing	818294.7	54.35291	0.9744782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	67260022	67450161	NA	190140	1736	3.03449866	1728	12	600	mappable	0.27412247	12	NA	0.17038806426	0.05000000000	0.3375352224	0.11404653	0.16404653	67260022	67260143	67449960	67450362	NA	missing	923752.5	58.21438	1.1134306	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	67450161	67979982	NA	529822	4553	2.97258972	4544	13	1633	mappable	0.22480665	1	NA	0.22347186510	0.04545454545	0.2365352224	0.10517930	0.15063385	67449960	67450362	67979875	67980089	NA	missing	917840.5	58.01561	1.0951669	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	67979982	68600064	NA	620083	7016	3.03449866	6981	183	2355	mappable	0.28021978	12	NA	0.20710418704	0.00458715596	0.3117352224	0.10393875	0.10852591	67979875	67980089	68599995	68600064	0.91249915	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
16	68600065	68869947	NA	269883	2249	2.97258972	2233	169	763	mappable	0.28977880	1	NA	0.21877647804	0.00540540541	0.2357352224	0.11085261	0.11625802	68600065	68600134	68869826	68869947	0.90369733	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
16	68869948	68880018	NA	10071	128	3.22369893	128	19	44	mappable	0.30742583	11	NA	0.23896243512	0.05263157895	0.4082352224	0.15039947	0.20303105	68869948	68870069	68879990	68880046	NA	missing	923778.6	58.72601	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	68880018	76329982	NA	7449965	93747	2.97258972	93388	3270	31923	mappable	0.27581184	1	NA	0.20548660463	0.00027555800	0.2945352224	0.08760863	0.08788418	68879990	68880046	76329965	76329982	0.90759408	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
16	76329983	76359943	NA	29961	583	3.37388854	582	9	199	mappable	0.25035724	10	NA	0.17332895990	0.10000000000	0.4013352224	0.13449177	0.23449177	76329983	76330000	76359876	76359943	NA	missing	1012322.7	62.06712	1.2135537	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	76359944	77160004	NA	800061	15906	3.03449866	15871	669	5361	mappable	0.27252966	12	NA	0.20406626564	0.00142045455	0.3228352224	0.10199008	0.10341053	76359944	76360011	77159991	77160004	0.92627012	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
16	77160005	77180012	NA	20008	428	2.77677575	428	0	152	mappable	NA	NA	NA	NA	Inf	0.2264352224	0.13997477	Inf	77160005	77160018	77179985	77180039	NA	missing	911337.1	NA	1.0374000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	77180012	79949970	NA	2769959	72509	2.97258972	72321	3815	24722	mappable	0.27737500	1	NA	0.20548660463	0.00024987506	0.2794352224	0.09345169	0.09370156	77179985	77180039	79949900	79949970	0.86471062	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
16	79949971	79969948	NA	19978	482	3.37388854	482	39	166	mappable	0.21308795	10	NA	0.14462455832	0.02564102564	0.3825352224	0.13999598	0.16563701	79949971	79950041	79969868	79969948	0.89649628	2	1012322.7	62.06712	1.2135537	33.71107	0.6379167	0.27583337	1.221628747	2.15225979	2	1	2:1	3	DUP
16	79969949	80639971	NA	670023	14918	3.03449866	14897	790	5061	mappable	0.26626319	12	NA	0.19779979144	0.00123304562	0.2943352224	0.10333861	0.10457165	79969949	79970029	80639912	80640030	0.91556026	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
16	80639971	80660029	NA	20059	519	3.37388854	519	22	167	mappable	0.22632108	10	NA	0.15785768306	0.04545454545	0.3978352224	0.13993880	0.18539334	80639912	80640030	80659999	80660059	NA	missing	1012322.7	62.06712	1.2135537	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	80660029	81100002	NA	439974	9571	3.03449866	9540	449	3229	mappable	0.26554515	12	NA	0.20306832506	0.00208333333	0.3379352224	0.10668340	0.10876674	80659999	80660059	81099983	81100002	0.90086561	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
16	81100003	81239987	NA	139985	3306	2.69789039	3294	193	1111	mappable	0.29116349	7	NA	0.22270009669	0.00487804878	0.2015352224	0.11699387	0.12187192	81100003	81100022	81239886	81239987	0.96810909	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
16	81239988	81600043	NA	360056	7210	2.97258972	7167	566	2317	mappable	0.27993702	1	NA	0.21839603306	0.00164203612	0.2956352224	0.10835491	0.10999695	81239988	81240089	81599988	81600043	0.92153334	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
16	81600044	81710021	NA	109978	2175	2.62661089	2164	76	746	mappable	0.30192417	NA	NA	0.22897540465	0.01149425287	0.1821352224	0.11942541	0.13091966	81600044	81600099	81709970	81710021	0.88578922	2	909191.8	58.59594	0.9931000	36.99773	0.6851744	0.37034886	0.826924276	1.79968661	2	1	2:1	3	NA
16	81710022	83739999	NA	2029978	50854	2.97258972	50706	2990	17088	mappable	0.27040000	1	NA	0.20206160463	0.00031867431	0.2897352224	0.09545158	0.09577025	81710022	81710073	83739965	83740033	0.89428354	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
16	83739999	83750002	NA	10004	248	2.56348809	248	38	69	mappable	0.30475371	15	NA	0.23629031168	0.02631578947	0.1949352224	0.15050846	0.17682425	83739965	83740033	83749986	83750018	0.96505653	2	818294.7	54.35291	0.9744782	33.93518	0.7116100	0.42321995	0.739284397	1.82420369	2	1	2:1	3	NA
16	83750002	84239895	NA	489894	12347	2.97258972	12296	705	4200	mappable	0.27048592	1	NA	0.20023711483	0.00132275132	0.2843352224	0.10580829	0.10713104	83749986	83750018	84239789	84240001	0.88434047	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
16	84239895	84400012	NA	160118	3819	2.69789039	3818	296	1290	mappable	0.28692913	7	NA	0.21846573412	0.00336700337	0.2166352224	0.11568199	0.11904899	84239789	84240001	84399990	84400012	0.94055204	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
16	84400013	84462697	NA	62685	1737	2.97258972	1720	149	595	mappable	0.27600625	1	NA	0.23872202129	0.00602409639	0.2863352224	0.12550333	0.13152742	84400013	84400035	84462659	84462735	0.94067373	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
16	84462697	84540009	NA	77313	2000	3.37388854	1990	165	598	mappable	0.24472579	10	NA	0.17126479700	0.00571428571	0.3468352224	0.12316467	0.12887895	84462659	84462735	84539995	84540009	0.94474224	2	1012322.7	62.06712	1.2135537	33.71107	0.6379167	0.27583337	1.221628747	2.15225979	2	1	2:1	3	DUP
16	84540010	85939981	NA	1399972	29024	2.97258972	28898	1527	9664	mappable	0.27027794	1	NA	0.20181454580	0.00060496068	0.2621352224	0.09795774	0.09856271	84540010	84540024	85939953	85939981	0.87187042	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
16	85939982	86130002	NA	190021	4380	3.03449866	4365	252	1453	mappable	0.26960161	12	NA	0.19006160463	0.00374531835	0.3339352224	0.11405240	0.11779772	85939982	85940010	86129998	86130006	0.75409442	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
16	86130002	86160042	NA	30041	884	2.69789039	879	61	284	mappable	0.23335225	7	NA	0.14864313616	0.01515151515	0.2533352224	0.13445699	0.14960850	86129998	86130006	86159990	86160042	0.95977977	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
16	86160043	86450004	NA	289962	7355	3.22369893	7320	388	2347	mappable	0.28753727	11	NA	0.21413026110	0.00236406619	0.3406352224	0.11022014	0.11258420	86160043	86160095	86449996	86450012	0.84819644	2	923778.6	58.72601	1.1692464	31.92820	0.6668570	0.33371402	1.073952701	2.14974623	2	1	2:1	3	DUP
16	86450004	86620009	NA	170006	3953	3.03449866	3924	215	1296	mappable	0.24473074	12	NA	0.19137581245	0.00409836066	0.3183822247	0.11510642	0.11920478	86449996	86450012	86619999	86620009	0.91788966	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
16	86620010	86860015	NA	240006	5481	2.97258972	5448	324	1803	mappable	0.26736805	1	NA	0.19640046612	0.00280112045	0.2821352224	0.11190244	0.11470356	86620010	86620020	86859987	86860015	0.88503695	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
16	86860016	86948269	NA	88254	2000	2.56348809	1996	8	721	mappable	0.29421903	15	NA	0.23725344676	0.08333333333	0.2015352224	0.12173318	0.20506652	86860016	86860044	86948227	86948311	NA	missing	818294.7	54.35291	0.9744782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	86948269	87420065	NA	471797	10371	3.03449866	10311	710	3380	mappable	0.26396898	12	NA	0.19326545078	0.00129870130	0.2966352224	0.10611314	0.10741184	86948227	86948311	87419948	87420182	0.80372015	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
16	87420065	87459992	NA	39928	570	3.37388854	569	51	182	mappable	0.23168701	10	NA	0.16109488385	0.01923076923	0.3572352224	0.13084627	0.15007704	87419948	87420182	87459976	87459992	0.89802714	2	1012322.7	62.06712	1.2135537	33.71107	0.6379167	0.27583337	1.221628747	2.15225979	2	1	2:1	3	DUP
16	87459993	87809995	NA	350003	5826	2.97258972	5808	309	2072	mappable	0.27586207	1	NA	0.20728660463	0.00305810398	0.2368352224	0.10859527	0.11165338	87459993	87460009	87799981	87820009	0.85062142	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
16	87809995	88214993	NA	404999	3242	3.03449866	3230	126	1092	mappable	0.27126569	12	NA	0.20206160463	0.00724637681	0.3171352224	0.10736780	0.11461418	87799981	87820009	88109975	88214993	0.94075392	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
16	88214994	88710001	NA	495008	6433	2.69789039	6368	315	2150	mappable	0.27366048	7	NA	0.20734097356	0.00263157895	0.2192352224	0.10572449	0.10835607	88214994	88320012	88709978	88710024	0.93316788	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
16	88710001	88710490	NA	490	9	1.90934486	9	0	2	mappable	NA	NA	NA	NA	Inf	0.0294647776	0.22379781	Inf	88709978	88710024	88710469	88710490	NA	missing	697363.8	NA	0.7815000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
16	88710491	89060000	CTX	349510	8306	1.80306678	8246	407	2631	mappable	0.06547059	13	NA	0.00013807522	0.00214132762	0.0536647776	0.10860727	0.11074859	88710491	88710519	89059879	89060121	0.14865692	1	674559.0	34.96782	0.7501470	NA	NA	0.00000000	0.901533391	0.90153339	1	1	1:1	2	TCNneutral
16	89060000	89150032	NA	90033	1795	2.24944421	1748	84	498	mappable	0.06220395	5	NA	0.00925457184	0.00763358779	0.0652352224	0.12152022	0.12915381	89059879	89060121	89149983	89150081	0.22562609	1	740694.3	38.88604	0.8818324	NA	NA	0.00000000	1.124722105	1.12472211	1	1	1:1	2	TCNneutral
16	89150032	90109969	NA	959938	15059	2.00506632	14909	544	4832	mappable	0.06464231	6	edge	0.00001339537	0.00144092219	0.0038647776	0.10064118	0.10208210	89149983	89150081	90109969	90109969	0.20225019	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
17	20080	4049927	NA	4029850	43872	3.98877196	43516	2019	14109	mappable	0.42465000	16	edge	0.35513530850	0.00042105263	0.5782798021	0.09114817	0.09156922	20080	20080	4049853	4050001	0.93951429	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
17	4049927	4069982	NA	20056	375	3.60388246	375	35	108	mappable	0.45111093	17	NA	0.38264753536	0.02857142857	0.4803352224	0.13994091	0.16851234	4049853	4050001	4069950	4069982	1.00000000	2	1154558.6	81.70060	1.2814040	36.41183	0.7502537	0.50050732	0.900056455	2.70382601	3	1	3:1	4	DUP
17	4069983	9970012	NA	5900031	76718	3.98877196	76322	4094	24779	mappable	0.42671717	16	NA	0.35861422606	0.00022271715	0.5811968377	0.08891935	0.08914207	4069983	4070015	9969894	9970130	0.94384779	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
17	9970012	10149995	NA	179984	2469	3.60388246	2464	91	843	mappable	0.41106993	17	NA	0.34365316549	0.01041666667	0.4767352224	0.11456388	0.12498055	9969894	9970130	10149971	10149995	0.75718047	2	1154558.6	81.70060	1.2814040	36.41183	0.7502537	0.50050732	0.900056455	2.70382601	3	1	3:1	4	DUP
17	10149996	10702429	NA	552434	7771	3.98877196	7746	150	2734	mappable	0.44675714	16	NA	0.37023660463	0.00571428571	0.5895352224	0.10484685	0.11056113	10149996	10150020	10702281	10702577	0.87500740	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
17	10702429	10835983	NA	133555	2000	3.60388246	1987	107	631	mappable	0.41793157	17	NA	0.34496876616	0.00833333333	0.4707352224	0.11745999	0.12579332	10702281	10702577	10835975	10835991	0.99729652	2	1154558.6	81.70060	1.2814040	36.41183	0.7502537	0.50050732	0.900056455	2.70382601	3	1	3:1	4	DUP
17	10835983	18239982	NA	7404000	99650	3.98877196	99298	5249	32882	mappable	0.42282115	16	NA	0.35618660463	0.00017853955	0.5883352224	0.08764290	0.08782144	10835975	10835991	18239982	18239982	0.92969593	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
17	18750212	22239986	NA	3489775	25850	3.98877196	25195	801	8567	mappable	0.42340000	16	NA	0.31691160463	0.00068681319	0.5911352224	0.09201874	0.09270556	18750212	18750212	22239986	22239986	0.95833308	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
17	25390040	31559993	NA	6169954	63543	3.98877196	63312	2464	21403	mappable	0.41592326	16	NA	0.34665080216	0.00037105751	0.5901352224	0.08866495	0.08903601	25390040	25390040	31559979	31559993	0.95826937	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
17	31559994	31739920	NA	179927	2729	3.60388246	2722	199	912	mappable	0.41155074	17	NA	0.34342546150	0.00485436893	0.4618352224	0.11456688	0.11942125	31559994	31560008	31739841	31739920	0.98546406	2	1154558.6	81.70060	1.2814040	36.41183	0.7502537	0.50050732	0.900056455	2.70382601	3	1	3:1	4	DUP
17	31739921	32495455	NA	755535	12229	3.98877196	12206	658	4203	mappable	0.42690931	16	NA	0.35810726956	0.00146842878	0.5525352224	0.10242156	0.10388999	31739921	31740000	32495116	32495455	0.92911178	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
17	32495456	39999915	CTX	7504461	86837	4.96744111	86513	3760	29242	mappable	0.17385769	9	NA	0.10193806227	0.00024485798	0.8724147945	0.08756829	0.08781315	32495456	32495504	39999781	39999915	0.75052178	2	1408657.6	82.38446	1.6836662	33.81131	0.5974783	0.19495655	1.999502960	2.96793815	3	2	3:2	5	DUP
17	39999916	40010003	NA	10088	115	5.16585466	115	0	42	mappable	NA	NA	NA	NA	Inf	0.9312352224	0.15037195	Inf	39999916	40000050	40009979	40010027	NA	missing	1423448.3	NA	1.7422000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
17	40010003	44279982	NA	4269983	45757	4.96744111	45536	1639	15429	mappable	0.16358571	9	NA	0.09184417301	0.00053763441	0.8402054652	0.09080261	0.09134024	40009979	40010027	44279982	44279982	0.71106307	2	1408657.6	82.38446	1.6836662	33.81131	0.5974783	0.19495655	1.999502960	2.96793815	3	2	3:2	5	DUP
17	44790026	48030020	NA	3239998	33734	4.96744111	33592	951	11511	mappable	0.15407500	9	NA	0.08583402524	0.00091491308	0.8607467775	0.09247460	0.09338951	44790026	44790026	48029973	48030067	0.75943794	2	1408657.6	82.38446	1.6836662	33.81131	0.5974783	0.19495655	1.999502960	2.96793815	3	2	3:2	5	DUP
17	48030020	61569983	NA	13539964	167100	3.98877196	166567	6958	56365	mappable	0.42086228	16	NA	0.35276160463	0.00013349353	0.5897352224	0.08442124	0.08455473	48029973	48030067	61569899	61570067	0.95414133	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
