#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
15	54570113	54579993	NA	9881	169	2.6603784	169	1	65	mappable	0.25000000	12	NA	0.17822737309	1.00000000000	0.2367346692	0.15071089	1.15071089	54570113	54570228	54579982	54579993	NA	missing	875368.2	55.62627	1.0234623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	54579994	60249980	NA	5669987	89346	2.9967858	89075	3921	30071	mappable	0.29067408	4	NA	0.21930237309	0.00023854962	0.3473346692	0.08914676	0.08938531	54579994	54580005	60249929	60250031	0.85939527	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
15	60249980	60279975	NA	29996	529	2.8001607	529	3	164	mappable	0.25162174	1	NA	0.17984910859	0.33333333333	0.2842346692	0.13447654	0.46780987	60249929	60250031	60279898	60280052	NA	missing	859318.6	54.37074	1.0700620	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
15	60279975	66049975	NA	5770001	82915	2.9967858	82599	3358	27877	mappable	0.29133889	4	NA	0.21930237309	0.00027218291	0.3466346692	0.08904664	0.08931882	60279898	60280052	66049907	66050043	0.93001237	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
15	66049975	66089973	NA	39999	316	3.3141127	316	0	109	mappable	NA	NA	NA	NA	Inf	0.4377346692	0.13082433	Inf	66049907	66050043	66089898	66089973	NA	missing	920590.2	NA	1.2414000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
15	66089974	66259994	NA	170021	2074	2.9819295	2073	4	752	mappable	0.22393783	2	NA	0.15072197239	0.20000000000	0.3449346692	0.11510557	0.31510557	66089974	66090049	66259982	66260006	NA	missing	904902.7	53.47695	1.1306589	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
15	66259994	66499984	NA	239991	3948	2.7531389	3942	193	1275	mappable	0.30652332	9	NA	0.23475069432	0.00502512563	0.2623346692	0.11190301	0.11692813	66259982	66260006	66499942	66500026	0.93996810	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
15	66499984	68259975	NA	1759992	24252	2.9967858	24163	1505	7916	mappable	0.29993611	4	NA	0.22957737309	0.00062735257	0.3441346692	0.09639884	0.09702619	66499942	66500026	68259942	68260008	0.94205365	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
15	68259975	68289991	NA	30017	416	3.2592194	413	36	127	mappable	0.25509262	NA	NA	0.17828927785	0.02564102564	0.4194346692	0.13446741	0.16010844	68259942	68260008	68289903	68289991	0.94769428	2	921083.0	58.40612	1.2231000	30.24752	0.6509576	0.3019152	1.137605726	2.1216136	2	1	2:1	3	DUP
15	68289992	73996083	NA	5706092	75606	2.9967858	75343	2935	25257	mappable	0.30088627	4	NA	0.22957737309	0.00031269543	0.3443346692	0.08911039	0.08942309	68289992	68290080	73996066	73996083	0.92779103	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
15	73996084	74120040	NA	123957	2000	2.8001607	1998	79	693	mappable	0.28290358	1	NA	0.21038615106	0.01234567901	0.2543346692	0.11820694	0.13055262	73996084	73996101	74119998	74120082	0.93156215	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
15	74120040	77920055	NA	3800016	41111	2.9967858	40949	1975	13403	mappable	0.30021786	4	NA	0.22821949638	0.00046794572	0.3382346692	0.09150146	0.09196941	74119998	74120082	77919964	77920055	0.94140302	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
15	77920056	78220035	NA	299980	3587	2.6603784	3572	148	1255	mappable	0.26051341	12	NA	0.19342685031	0.00613496933	0.2281346692	0.10992329	0.11605826	77920056	77920147	78149975	78290095	0.94218259	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
15	78220035	80209970	NA	1989936	27772	2.9967858	27660	1116	9184	mappable	0.29324318	4	NA	0.22272737309	0.00081433225	0.3529346692	0.09558269	0.09639702	78149975	78290095	80209908	80210032	0.90364703	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
15	80209970	80220003	NA	10034	211	3.4023021	203	36	52	mappable	0.37042146	NA	NA	0.25641146400	0.02272727273	0.4671346692	0.15045955	0.17318682	80209908	80210032	80219948	80220003	0.93116559	2	909345.0	60.62300	1.2708000	28.74117	0.6867334	0.3734668	1.065827614	2.3364745	sub	1	sub:1	sub	DUP
15	80220004	82479795	NA	2259792	32408	2.9967858	32289	1261	10967	mappable	0.28799091	4	NA	0.21587737309	0.00072463768	0.3567346692	0.09475189	0.09547653	80220004	80220059	82479795	82479795	0.92797369	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
15	83211507	86379999	NA	3168493	34907	2.9967858	34758	1589	11622	mappable	0.28907500	4	NA	0.21587737309	0.00057537399	0.3501346692	0.09261246	0.09318784	83211507	83211507	86379985	86380013	0.86947328	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
15	86379999	86490024	NA	110026	2143	2.6603784	2135	96	724	mappable	0.26335833	12	NA	0.18899403976	0.00961538462	0.2458346692	0.11942092	0.12903630	86379985	86380013	86489978	86490070	0.84222739	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
15	86490024	90810029	NA	4320006	70423	2.9967858	70127	3315	23658	mappable	0.28975833	4	NA	0.21930237309	0.00027693160	0.3228346692	0.09073339	0.09101032	86489978	86490070	90809965	90810093	0.89644340	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
15	90810029	90939985	NA	129957	1676	3.0981610	1664	150	533	mappable	0.31354777	3	NA	0.24177514537	0.00617283951	0.4205346692	0.11773242	0.12390526	90809965	90810093	90939970	90940000	0.95215227	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
15	90939985	102399920	NA	11459936	187021	2.9967858	186297	10837	61762	mappable	0.29332500	4	edge	0.22272737309	0.00008649771	0.3320346692	0.08528750	0.08537400	90939970	90940000	102399920	102399920	0.89594116	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
16	100010	520011	NA	420002	4499	2.0054580	4445	68	1453	mappable	0.04868056	5	edge	0.02044762691	0.00819672131	0.0010653308	0.10706617	0.11526289	100010	100010	519989	520011	0.19817230	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
16	520012	891913	NA	371902	6425	1.8079690	6367	291	2183	mappable	0.07254167	7	NA	0.00182024596	0.00286532951	0.0607653308	0.10808145	0.11094678	520012	520034	891902	891924	0.16043471	1	631514.7	32.75981	0.7392916	NA	NA	0.0000000	0.903984516	0.9039845	1	1	1:1	2	TCNneutral
16	891913	986387	NA	94475	2000	1.9852729	1969	3	632	mappable	0.10331866	NA	NA	0.10624270922	0.02941176471	0.0052653308	0.12100938	0.15042114	891902	891924	986377	986387	NA	missing	648744.7	34.85792	0.7984000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
16	986388	1784982	NA	798595	14663	1.8079690	14539	385	4983	mappable	0.07530000	7	NA	0.00352737309	0.00196463654	0.0556653308	0.10200384	0.10396848	986388	986398	1779900	1784982	0.17446733	1	631514.7	32.75981	0.7392916	NA	NA	0.0000000	0.903984516	0.9039845	1	1	1:1	2	TCNneutral
16	1784983	7129996	NA	5345019	105356	2.0054580	104937	3848	35373	mappable	0.06809758	5	NA	0.00287639873	0.00023435669	0.0039606343	0.08948640	0.08972076	1784983	1790065	7129989	7130003	0.17657455	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
16	7129996	7139992	NA	9997	351	2.2045464	351	0	116	mappable	NA	NA	NA	NA	Inf	0.0678346692	0.15051990	Inf	7129989	7130003	7139976	7139992	NA	missing	667109.0	NA	0.8715000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
16	7139993	11739957	NA	4599971	98901	2.0054580	98455	5607	32917	mappable	0.06845000	5	NA	0.00111441650	0.00016520734	0.0081749242	0.09036202	0.09052722	7139993	7140009	11739890	11740024	0.14399299	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
16	11739957	11760016	NA	20060	402	1.9429780	402	0	122	mappable	NA	NA	NA	NA	Inf	0.0193653308	0.13993809	Inf	11739890	11740024	11759997	11760016	NA	missing	600774.0	NA	0.7843000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
16	11760017	16289940	NA	4529927	65834	2.0054580	65561	3025	22409	mappable	0.07045000	5	NA	0.00118652149	0.00030321407	0.0200539795	0.09045249	0.09075570	11760017	11760036	16289940	16289940	0.17285294	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
16	16870104	18169896	NA	1299793	20483	2.0054580	20396	1015	6809	mappable	0.07817500	5	self	0.00790975933	0.00090744102	0.0146597554	0.09847438	0.09938182	16870104	16870104	18169896	18169896	0.15650064	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
16	18800044	29039945	NA	10239902	125308	2.0054580	124714	4779	42570	mappable	0.07000463	5	self	0.00010237309	0.00018611576	0.0008653308	0.08588225	0.08606837	18800044	18800044	29039945	29039945	0.14748383	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
16	29670028	31959970	NA	2289943	17561	2.0054580	17478	658	5867	mappable	0.06847955	5	self	0.00278929358	0.00134952767	0.0069653308	0.09466613	0.09601566	29670028	29670028	31959970	31959970	0.18798541	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
16	32520030	32649899	NA	129870	3149	2.0731623	2813	0	1417	mappable	NA	NA	NA	0.28918020328	0.00297619048	0.0240346692	0.11773911	0.12071530	32520030	32520030	32649899	32649899	NA	missing	1054444.2	NA	0.8277000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
16	33590105	35279959	NA	1689855	15436	2.0054580	15347	95	5537	mappable	0.06292500	5	self	0.01004405548	0.00543478261	0.0205346692	0.09667221	0.10210700	33590105	33590105	35279959	35279959	0.21129135	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
16	46450014	60739939	NA	14289929	199736	2.0054580	199036	8403	67703	mappable	0.07052206	5	self	0.00174746553	0.00010985389	0.0027302619	0.08414500	0.08425485	46450014	46450014	60739862	60739939	0.14748027	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
16	60739940	62269999	NA	1530060	21356	2.9967858	21285	1200	7242	mappable	0.29970878	4	NA	0.22957737309	0.00078678206	0.3267346692	0.09734654	0.09813333	60739940	60740017	62269948	62269999	0.92143882	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
16	62270000	62280029	NA	10030	152	2.7531389	147	0	54	mappable	NA	9	NA	0.23969234423	0.20000000000	0.2489346692	0.15046606	0.35046606	62270000	62270051	62279919	62280029	NA	missing	882470.6	NA	1.0543862	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	62280030	67149991	NA	4869962	68942	2.9967858	68707	3510	23585	mappable	0.29010149	4	NA	0.21832886563	0.00026702270	0.3291346692	0.09002732	0.09029434	62280030	62280140	67149892	67150090	0.93348695	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
16	67149991	67260021	NA	110031	1039	2.7711782	1033	0	385	mappable	NA	NA	NA	0.31236327052	0.16666666667	0.2567346692	0.11942045	0.28608712	67149892	67150090	67259900	67260021	NA	missing	908340.8	NA	1.0604000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	67260022	69149985	NA	1889964	18329	2.9967858	18253	505	6334	mappable	0.29533382	4	NA	0.22330786089	0.00172117040	0.3375346692	0.09592360	0.09764477	67260022	67260143	69149930	69149985	0.94052726	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
16	69149986	69199992	NA	50007	537	2.7921756	536	3	181	mappable	0.27101892	NA	NA	0.01812737309	0.25000000000	0.2637346692	0.12812429	0.37812429	69149986	69150041	69199979	69199992	NA	missing	851690.7	48.33920	1.0674000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	69199993	69899985	NA	699993	7773	2.9967858	7745	394	2582	mappable	0.28407964	4	NA	0.20499069085	0.00236966825	0.3644346692	0.10300262	0.10537229	69199993	69200006	69899964	69900006	0.92515501	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
16	69899985	69909972	NA	9988	155	3.3885038	155	17	49	mappable	0.23845824	NA	NA	0.16668561261	0.05882352941	0.4625346692	0.15053462	0.20935815	69899964	69900006	69909816	69909972	NA	missing	911155.7	56.49165	1.2662000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	69909973	70669999	NA	760027	4192	2.9448572	4172	143	1487	mappable	0.24448544	NA	NA	0.16583018167	0.00613496933	0.3146346692	0.10237672	0.10851169	69909973	69910129	70669986	70669999	0.92358707	2	902475.0	58.01625	1.1183000	32.41379	0.6627290	0.3254580	0.993214935	1.9516423	2	1	2:1	3	DUP
16	70670000	70730001	NA	60002	1083	3.1047380	1071	64	330	mappable	0.24206136	NA	NA	0.17038372902	0.01315789474	0.3679346692	0.12600233	0.13916022	70670000	70670013	70729954	70730048	0.86947650	2	893101.6	55.93762	1.1716000	30.61784	0.6429977	0.2859954	1.108398549	1.9963394	2	1	2:1	3	DUP
16	70730001	70910038	NA	180038	2202	2.8001607	2181	118	698	mappable	0.29416841	1	NA	0.21654978688	0.00719424460	0.2801346692	0.11456104	0.12175529	70729954	70730048	70909977	70910038	0.95968698	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
16	70910039	70919955	NA	9917	125	3.3543079	114	0	25	mappable	NA	NA	NA	0.15589345290	0.09090909091	0.4511346692	0.15065133	0.24156042	70910039	70910100	70919906	70920004	NA	missing	776876.2	NA	1.2548000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	70919955	72840062	NA	1920108	23519	2.9967858	23403	290	7831	mappable	0.29991476	4	NA	0.23642737309	0.00246305419	0.3453346692	0.09581868	0.09828174	70919906	70920004	72839880	72840062	0.93597195	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
16	72840063	73089935	NA	249873	4093	2.8001607	4093	1	1536	mappable	0.30097087	1	NA	0.22919824688	1.00000000000	0.2609346692	0.11153970	1.11153970	72840063	72840245	73089831	73090039	NA	missing	859318.6	54.37074	1.0700620	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	73089935	73750014	NA	660080	11089	2.9967858	11050	711	3791	mappable	0.30773716	4	NA	0.23653073226	0.00133333333	0.3339346692	0.10345391	0.10478724	73089831	73090039	73749995	73750014	0.91641592	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
16	73750015	73769980	NA	19966	421	2.8001607	412	34	120	mappable	0.27771818	1	NA	0.21316126475	0.02325581395	0.2630346692	0.14000447	0.16326029	73750015	73750034	73769959	73769980	0.97417554	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
16	73769981	77829979	NA	4059999	66916	2.9967858	66745	2948	22788	mappable	0.29842115	4	NA	0.22615237309	0.00032061558	0.3472346692	0.09110352	0.09142414	73769981	73770002	77829935	77830023	0.93940514	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
16	77829979	77870010	NA	40032	800	2.7531389	793	22	273	mappable	0.33766616	9	NA	0.26613242492	0.03448275862	0.2340346692	0.13081415	0.16529691	77829935	77830023	77869933	77870087	NA	missing	882470.6	57.44765	1.0543862	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	77870010	78808579	NA	938570	26520	2.9967858	26443	1334	8912	mappable	0.30722892	4	NA	0.23642737309	0.00070871722	0.3103346692	0.10080592	0.10151464	77869933	77870087	78808571	78808587	0.90149638	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
16	78808579	78819989	NA	11411	385	3.0981610	385	18	108	mappable	0.28186437	3	NA	0.21009174618	0.05555555556	0.3854346692	0.14838845	0.20394401	78808571	78808587	78819974	78819989	NA	missing	926337.3	60.49889	1.1694074	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	78819990	81155023	NA	2335034	57155	2.8001607	57039	2926	19651	mappable	0.27080158	1	NA	0.19765237309	0.00032873110	0.2808346692	0.09454024	0.09486897	78819990	78820005	81149980	81160066	0.86006368	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
16	81155023	81239987	NA	84965	2357	2.6603784	2346	124	790	mappable	0.27488704	12	NA	0.20925237309	0.00740740741	0.1962346692	0.12214053	0.12954794	81149980	81160066	81239886	81239987	0.95581952	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
16	81239988	81600043	NA	360056	7210	2.8001607	7167	566	2317	mappable	0.26151250	1	NA	0.18962474151	0.00164203612	0.2974346692	0.10835491	0.10999695	81239988	81240089	81599988	81600043	0.89710781	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
16	81600044	81729991	NA	129948	2539	2.6603784	2526	117	859	mappable	0.26763438	12	NA	0.20536665880	0.00769230769	0.1793346692	0.11773311	0.12542542	81600044	81600099	81729977	81730005	0.90955908	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
16	81729991	82609973	NA	879983	21302	2.8001607	21221	1133	7173	mappable	0.26362500	1	NA	0.18847737309	0.00082372323	0.2812346692	0.10128061	0.10210433	81729977	81730005	82609894	82609973	0.88792658	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
16	82609974	82620009	NA	10036	283	3.0981610	283	22	81	mappable	0.32130444	3	NA	0.24953181790	0.04545454545	0.3624346692	0.15045630	0.19591084	82609974	82610053	82619929	82620089	NA	missing	926337.3	60.49889	1.1694074	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
16	82620009	85129979	NA	2509971	62069	2.8001607	61881	4056	20736	mappable	0.27078571	1	NA	0.19972490830	0.00023562677	0.2690346692	0.09407674	0.09431237	82619929	82620089	85129938	85130020	0.88832939	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
16	85129979	85609998	NA	480020	9482	2.6603784	9445	477	3241	mappable	0.26962857	12	NA	0.19785594452	0.00194552529	0.2096346692	0.10597298	0.10791851	85129938	85130020	85609974	85609998	0.85191659	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
16	85609999	86310016	NA	700018	15363	2.8001607	15272	633	5028	mappable	0.26031591	1	NA	0.19532737309	0.00138121547	0.2977346692	0.10300235	0.10438357	85609999	85610023	86309986	86310016	0.82317588	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
16	86310017	86339842	NA	29826	687	3.2457816	683	41	222	mappable	0.37864452	6	NA	0.30920100323	0.02222222222	0.3914346692	0.13455072	0.15677294	86310017	86310047	86339661	86339842	0.86368811	2	914299.0	60.60317	1.2186202	30.13512	0.6833887	0.3667773	1.027651247	2.2181303	2	1	2:1	3	DUP
16	86339843	86509994	NA	170152	4743	2.8001607	4729	225	1550	mappable	0.26397760	1	NA	0.19446113932	0.00418410042	0.2887346692	0.11509821	0.11928231	86339843	86340024	86509954	86509994	0.85098765	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
16	86509995	86559993	NA	49999	1116	3.2457816	1105	63	352	mappable	0.36729887	6	NA	0.30106091739	0.01351351351	0.3570346692	0.12812619	0.14163970	86509995	86510035	86559940	86559993	0.93551706	2	914299.0	60.60317	1.2186202	30.13512	0.6833887	0.3667773	1.027651247	2.2181303	2	1	2:1	3	DUP
16	86559994	87250000	NA	690007	15541	2.8001607	15453	880	5122	mappable	0.27037955	1	NA	0.19395594452	0.00103305785	0.2616346692	0.10311271	0.10414577	86559994	86560047	87249982	87250000	0.86515560	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
16	87250001	87320017	NA	70017	1506	2.9967858	1491	110	475	mappable	0.26930588	4	NA	0.19676903976	0.00800000000	0.3454346692	0.12425897	0.13225897	87250001	87250019	87319973	87320061	0.80219374	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
16	87320017	87499978	NA	179962	3356	2.8001607	3351	297	1145	mappable	0.25960000	1	NA	0.19027023023	0.00331125828	0.2853346692	0.11456504	0.11787630	87319973	87320061	87499920	87500036	0.78280755	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
16	87499978	87670013	NA	170036	2320	2.6603784	2316	88	854	mappable	0.29885811	12	NA	0.22708548120	0.01086956522	0.1993346692	0.11510473	0.12597429	87499920	87500036	87669999	87670027	0.82233133	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
16	87670013	88214993	NA	544981	5959	2.8001607	5934	248	2042	mappable	0.27716429	1	NA	0.20112352693	0.00366300366	0.2823346692	0.10495467	0.10861767	87669999	87670027	88109975	88214993	0.93865819	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
16	88214994	89029979	NA	814986	14176	2.6603784	14058	673	4615	mappable	0.26335833	12	NA	0.19859555491	0.00126422250	0.2088346692	0.10185158	0.10311580	88214994	88320012	89029927	89030031	0.87260451	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
16	89029979	89960064	NA	930086	14945	2.8001607	14773	618	4730	mappable	0.27257632	1	NA	0.19875237309	0.00126582278	0.2833346692	0.10087252	0.10213835	89029927	89030031	89949956	89970172	0.87721128	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
